content,content_clean,sentiment
aplikasi gk akhlak mau pesan panties pizza tapi udh tutup jam 22.00,aplikasi gk akhlak mau pesan panties pizza tapi udh tutup jam 22.00,neutral
aman nyaman ramah,aman nyaman ramah,positive
"sedang,kenapa pesan makanan di harga 20k ketika udah pesn jatuh nya 40k pesan yg 16 k +ongkir jadi 52k.ya,allah padahal pesan nasi putih saja.7k tertera harga di klik pesan jadi 30k,tolong admin kondisikan","sedang,kenapa pesan makanan di harga 20k ketika udah pesn jatuh nya 40k pesan yg 16 k +ongkir jadi 52k.ya,allah padahal pesan nasi putih saja.7k tertera harga di klik pesan jadi 30k,tolong admin kondisikan",neutral
kepeda seluruh driver gojek saya hanya sebatas mengingatkan sebelum Mulai jalan usahakan nyimpen uang khas receh biar bisa ngasih kembalian .. KLO hanya sebatas 1000/2000 gak masalah .. kembalian genap 20.000 aja gak ada minta d ikhlasin 😬,kepeda seluruh driver gojek saya hanya sebatas mengingatkan sebelum Mulai jalan usahakan nyimpen uang khas receh biar bisa ngasih kembalian .. KLO hanya sebatas 1000/2000 gak masalah .. kembalian genap 20.000 aja gak ada minta d ikhlasin 😬,neutral
"Ini kenapa ya apk gojek tiba-tiba ngirim notifikasi bahwa ""sudah mendapat driver untuk mengantar"". padahal saya sudah diantar oleh driver yang lain,tolong diperbaiki. Saya tidak menekan fitur panggil lagi karena saya hanya memanggil driver sekali tidak berkali-kali","Ini kenapa ya apk gojek tiba-tiba ngirim notifikasi bahwa ""sudah mendapat driver untuk mengantar"". padahal saya sudah diantar oleh driver yang lain,tolong diperbaiki. Saya tidak menekan fitur panggil lagi karena saya hanya memanggil driver sekali tidak berkali-kali",neutral
"haloo admin gojek tolong ya kenapa kalau lagi nunggu driver jemput itu fitur chatnya sering gabisa dipencet dan di buka benr bener ngestuck gitu tapi fitur lainnya ngga dan rekomendasi chatnya juga ga bisa dipencet di tampilan saya bener bener ngebug. kalau soal jaringan saya coba pakai jaringan milik orang lain juga sama saja.. tolong diperbaiki ya agar mempermudah komunikasi konsumen dan driver tidak miss, makasii.","haloo admin gojek tolong ya kenapa kalau lagi nunggu driver jemput itu fitur chatnya sering gabisa dipencet dan di buka benr bener ngestuck gitu tapi fitur lainnya ngga dan rekomendasi chatnya juga ga bisa dipencet di tampilan saya bener bener ngebug. kalau soal jaringan saya coba pakai jaringan milik orang lain juga sama saja.. tolong diperbaiki ya agar mempermudah komunikasi konsumen dan driver tidak miss, makasii.",positive
"saya sebagai mitra gojek driver kok pelanggan saya tiba tiba cancel ngak tau penjelasan..gimana nih bossku,dimata driver gojek saya sudah menjadi terbaik..dan saya juga sudah dapat medali dari gojek gimana bossku.","saya sebagai mitra gojek driver kok pelanggan saya tiba tiba cancel ngak tau penjelasan..gimana nih bossku,dimata driver gojek saya sudah menjadi terbaik..dan saya juga sudah dapat medali dari gojek gimana bossku.",positive
"Kenapa sekarang suka ganti2 driver dan suka telat ngantar makanan, kan makanannya sampainya lama dan esnya sudah keburu mencair, gojek gak kyk dulu lagi yg enjoy buat mesen makanan","Kenapa sekarang suka ganti2 driver dan suka telat ngantar makanan, kan makanannya sampainya lama dan esnya sudah keburu mencair, gojek gak kyk dulu lagi yg enjoy buat mesen makanan",neutral
udah 2thn buat gofood malah makin pelit voucherr😔😔😔,udah 2thn buat gofood malah makin pelit voucherr😔😔😔,neutral
"sistem nya terlalu buruk, tolong di tingkatkan, dan driver sering cancel orderan sy, pokoknya buruk bgt deh👎👎👎👎","sistem nya terlalu buruk, tolong di tingkatkan, dan driver sering cancel orderan sy, pokoknya buruk bgt deh👎👎👎👎",negative
masa saya pakai gojek yang isi rating drivernya sih. takut rating jelek. kalau salah rute harusnya bilang dengan baik udah marah2 di jalan dan hujan. apalagi saya bawa anak. mungkin takut gak di bayar kali ya.. hmm tolong di perbaiki lagi pelayanannya. 😟😟😟,masa saya pakai gojek yang isi rating drivernya sih. takut rating jelek. kalau salah rute harusnya bilang dengan baik udah marah2 di jalan dan hujan. apalagi saya bawa anak. mungkin takut gak di bayar kali ya.. hmm tolong di perbaiki lagi pelayanannya. 😟😟😟,neutral
"pelayanan sangat memuaskan,, tepat waktu","pelayanan sangat memuaskan,, tepat waktu",positive
hallo ya gopaylater sudah di buka makasih min min kalo bisa gopay pinjam juga di buka dong,hallo ya gopaylater sudah di buka makasih min min kalo bisa gopay pinjam juga di buka dong,neutral
saldo gopay saya sampai sekarang tiba2 di blokir,saldo gopay saya sampai sekarang tiba2 di blokir,negative
mungkin di bagian buat go martnya kurang karena tidak bisa ss barang yang kita mau beli sehingga harus beralih ke wa mungkin gojek bisa menambah kan fitur vc sehingga lebih mudah,mungkin di bagian buat go martnya kurang karena tidak bisa ss barang yang kita mau beli sehingga harus beralih ke wa mungkin gojek bisa menambah kan fitur vc sehingga lebih mudah,positive
pengemudi mobil tidak ramah dan belagu,pengemudi mobil tidak ramah dan belagu,negative
Gak tahu ya kenapa tiba2 banyak iklan gojek sangat mengganggu pdhal cuma buka ig,Gak tahu ya kenapa tiba2 banyak iklan gojek sangat mengganggu pdhal cuma buka ig,neutral
"alhamdulillah, cepat, lancar dan nyaman. Terima kasih","alhamdulillah, cepat, lancar dan nyaman. Terima kasih",positive
drivernya ramah dan santun,drivernya ramah dan santun,positive
mantap ...sangat menolong👍,mantap ...sangat menolong👍,positive
Untuk grabike plat nomor tidak sesuai dengan pesanan di aplikasi,Untuk grabike plat nomor tidak sesuai dengan pesanan di aplikasi,negative
semoga gojek tetap jay,semoga gojek tetap jay,positive
"mudah penggunaan aplikasi, banyak pilihan dan manfaatnya","mudah penggunaan aplikasi, banyak pilihan dan manfaatnya",positive
restoran tutup gak bisa di cancel parah banget gojek puqi,restoran tutup gak bisa di cancel parah banget gojek puqi,negative
"Aneh pemberitahuan uang masuk, tpi di liat tiba2 ilang uangnya","Aneh pemberitahuan uang masuk, tpi di liat tiba2 ilang uangnya",neutral
"Di harapkan untuk drivernya untuk bisa membaca ""catatan untuk pengemudi"" untuk mempermudah pencarian lokasi.","Di harapkan untuk drivernya untuk bisa membaca ""catatan untuk pengemudi"" untuk mempermudah pencarian lokasi.",neutral
"kenapa kalau hujan selalu susah dapet driver, saya nunggu bisa sampe 1 jam even itu gocar","kenapa kalau hujan selalu susah dapet driver, saya nunggu bisa sampe 1 jam even itu gocar",negative
fitur chat gak bisa dipakai setelah dapet nge chatnya driver freeze gak bisa dibuka,fitur chat gak bisa dipakai setelah dapet nge chatnya driver freeze gak bisa dibuka,neutral
"Gak safety, di cancel driver tp saldo tetep dipotong dan tidak di kembalikan! Mana 100rb lagi gak sedikit. Enakan pake grab jauh lebih safety","Gak safety, di cancel driver tp saldo tetep dipotong dan tidak di kembalikan! Mana 100rb lagi gak sedikit. Enakan pake grab jauh lebih safety",negative
Wahai Customer yg terhormat...pastikan kalau udh siap baru buat orderan ..hargai waktu orang lain ..jangan jadi contoh jelek warga Konoha ..,Wahai Customer yg terhormat...pastikan kalau udh siap baru buat orderan ..hargai waktu orang lain ..jangan jadi contoh jelek warga Konoha ..,negative
Mantap promo gofoodnya sangat membantu dikala kelaparan,Mantap promo gofoodnya sangat membantu dikala kelaparan,positive
Saya pelanggan setia Gojek. Menurut saya belum ada yang bisa ngalahin gojek dari banyak hal.,Saya pelanggan setia Gojek. Menurut saya belum ada yang bisa ngalahin gojek dari banyak hal.,positive
"bagus, tetapi kenapa tidak ada fitur mengirimkan wangi pacar kita?!","bagus, tetapi kenapa tidak ada fitur mengirimkan wangi pacar kita?!",neutral
pelayanan sangat buruk. kenapa harus ada paket ekonomis kalo tidak ada driver yang mau ambil. setelah 1 jam menunggu baru dibilangin maaf driver semua sibuk. udah hapus aja paket ekonomis nya ga usah ada,pelayanan sangat buruk. kenapa harus ada paket ekonomis kalo tidak ada driver yang mau ambil. setelah 1 jam menunggu baru dibilangin maaf driver semua sibuk. udah hapus aja paket ekonomis nya ga usah ada,negative
ok..tapi kadang2 eror aplikasinya,ok..tapi kadang2 eror aplikasinya,positive
"Bagus, banyak membantu 👍👍","Bagus, banyak membantu 👍👍",positive
"enak sih ,g ribet","enak sih ,g ribet",positive
ok sih cuma kadang driver suka nolak klu dia jauh dr titik jemput..padahal kan dia ditunjuk oleh sistem..kadang bisa 3 atau 4 kali dlm satu pemesanan kayak gitu. kita yg kejar waktu JD terlambat.,ok sih cuma kadang driver suka nolak klu dia jauh dr titik jemput..padahal kan dia ditunjuk oleh sistem..kadang bisa 3 atau 4 kali dlm satu pemesanan kayak gitu. kita yg kejar waktu JD terlambat.,positive
kok mampu saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama lalu kenapa riwayat driver sebelumnya tidak ada padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi sudah saya screenshot juga nopol chatnya di aplikasi ini saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2,kok mampu saya sudah dpt driver dan sudah sampai di tujuan tapi aplikasi otomatis order driver lain dengan lokasi antar jemput yg sama lalu kenapa riwayat driver sebelumnya tidak ada padahal driver sebelumnya minta ongkos tambahan 15k dari harga di aplikasi sudah saya screenshot juga nopol chatnya di aplikasi ini saya tetap mau bayar ongkos tambahan yg diminta driver krn memang lagi buru2,neutral
"Ga bisa nambah lokasi favorit, ga bisa nambah dan edit pesan cepat. Perasaan dulu bisa dah.","Ga bisa nambah lokasi favorit, ga bisa nambah dan edit pesan cepat. Perasaan dulu bisa dah.",negative
parah banget ngebatali. pesanan gofood ga bisa😀😀😀hubungi cs gabisa padhal barusan klikkk😀😀😀parah banget kapokkk,parah banget ngebatali. pesanan gofood ga bisa😀😀😀hubungi cs gabisa padhal barusan klikkk😀😀😀parah banget kapokkk,negative
"Udah kerja salah,. Gak kerja salah. Orderan gak ada. nasib. nasib.😫","Udah kerja salah,. Gak kerja salah. Orderan gak ada. nasib. nasib.😫",neutral
"Apk tidak bisa digunakan, periksa koneksi internet anda, padahal internet ada dan jaringan bagus, segera perbaiki masalah ini","Apk tidak bisa digunakan, periksa koneksi internet anda, padahal internet ada dan jaringan bagus, segera perbaiki masalah ini",negative
"nyoba dulu ajah,,,,","nyoba dulu ajah,,,,",neutral
ini kenapa gambar di apk gojek ilang kyk gk ada internet kalo apk lain aman saja,ini kenapa gambar di apk gojek ilang kyk gk ada internet kalo apk lain aman saja,neutral
segala macam oke,segala macam oke,positive
"akun sudah di hapus nik masih nempel di akun yg di hapus, ngak bisa di pake buat baru kan aneh","akun sudah di hapus nik masih nempel di akun yg di hapus, ngak bisa di pake buat baru kan aneh",negative
"murah,aman n terpecaya","murah,aman n terpecaya",positive
metode pembayarannya sudah tidak bisa lagi jika memakai apk dana,metode pembayarannya sudah tidak bisa lagi jika memakai apk dana,neutral
³erat g. r. 3 .drsz h. s,³erat g. r. 3 .drsz h. s,neutral
Iklannya memuakkan. Gajadi,Iklannya memuakkan. Gajadi,positive
"slmt siang min .. sdh 2x kejadian , sy pesan goride .. driver sdh datang menjemput .. tapi selang brapa menit , tiba"" driver lain dtg juga .. sy bingung krn sy hanya sekali melakukan order... ahirnya mereka minta sy meng cancle orderan .. dan tadi terjadi lagi .. anak sy order .. dan sdh brangkat.. lalu dtg driver lain sy bilang sdh pergi ... eh dia nyusul anak sy dan minta konvensasi dgn alasan ktnya anak sy mengulang orderan jd doble order ... pdhl anak sy hanya melakukan 1x transaksi ...","slmt siang min .. sdh 2x kejadian , sy pesan goride .. driver sdh datang menjemput .. tapi selang brapa menit , tiba"" driver lain dtg juga .. sy bingung krn sy hanya sekali melakukan order... ahirnya mereka minta sy meng cancle orderan .. dan tadi terjadi lagi .. anak sy order .. dan sdh brangkat.. lalu dtg driver lain sy bilang sdh pergi ... eh dia nyusul anak sy dan minta konvensasi dgn alasan ktnya anak sy mengulang orderan jd doble order ... pdhl anak sy hanya melakukan 1x transaksi ...",positive
semoga lebih murah lagi aamiin...,semoga lebih murah lagi aamiin...,positive
tolong mapnya lebih akurat. susah sekali pas titik. padahal aplikasi yg lain bisa pas,tolong mapnya lebih akurat. susah sekali pas titik. padahal aplikasi yg lain bisa pas,neutral
"gosen sekarang kenpa pada di cansel sama drivernya min tolong di perbaiki min. sekali nya dpt driver jarang mau pickup jauh ,,sampe 5 jam baru nyangkut , untuk daerah centrak park apartment dan sekitar nya","gosen sekarang kenpa pada di cansel sama drivernya min tolong di perbaiki min. sekali nya dpt driver jarang mau pickup jauh ,,sampe 5 jam baru nyangkut , untuk daerah centrak park apartment dan sekitar nya",neutral
selama ini istimewa,selama ini istimewa,positive
aplikasi nya g bisa d pakai... jangan tebang pilih dong... yg lain kan jg butuh..,aplikasi nya g bisa d pakai... jangan tebang pilih dong... yg lain kan jg butuh..,neutral
Gojek sekrng tuh klo kita mau komplain bagian cs ga di respon,Gojek sekrng tuh klo kita mau komplain bagian cs ga di respon,neutral
kenapa di driver klo jarak jauh jarang bngt yang mu ngbil,kenapa di driver klo jarak jauh jarang bngt yang mu ngbil,positive
terbaik dari yang terbaik,terbaik dari yang terbaik,positive
"gojek makin hari makin gajelas, skrg driver bisa seenaknya batalin pesanan tanpa mikir penumpang udah nunggu lama, kadang harga ga logis pdhl ga terlalu jauh, -1 promo pula","gojek makin hari makin gajelas, skrg driver bisa seenaknya batalin pesanan tanpa mikir penumpang udah nunggu lama, kadang harga ga logis pdhl ga terlalu jauh, -1 promo pula",negative
terimakasih drever baik sekali ramah penjemputan cepat.....,terimakasih drever baik sekali ramah penjemputan cepat.....,positive
"Tolong Argo Driver disesuaikan,jangan di makan aplikasi mulu.kasian Driver argo 27000 masuk driver 18000.Udah kaya Rentenir Gojek","Tolong Argo Driver disesuaikan,jangan di makan aplikasi mulu.kasian Driver argo 27000 masuk driver 18000.Udah kaya Rentenir Gojek",positive
jarang ada driver sekarang... bbrp kali pesen makan bisa nggu ber jam jam Krn tidak dpt driver ! pdhl d kota....sgt f sayangkan!!,jarang ada driver sekarang... bbrp kali pesen makan bisa nggu ber jam jam Krn tidak dpt driver ! pdhl d kota....sgt f sayangkan!!,negative
"Saya pesan gomart barang yg saya beli ndak ada saya cancel mau pilih barang yg lain cuman beda merek padahal harganya sama beda 500 di totalannya naik jadi 5k pengirimannya +2k,tapi yg bikin kesel seharusnya kalau emang barangnya kosong jangan taruh di etalase jadi mau belanja malah badmood duluan emang gak seberapa tapi buat yg budgetnya pas² an ngaruh","Saya pesan gomart barang yg saya beli ndak ada saya cancel mau pilih barang yg lain cuman beda merek padahal harganya sama beda 500 di totalannya naik jadi 5k pengirimannya +2k,tapi yg bikin kesel seharusnya kalau emang barangnya kosong jangan taruh di etalase jadi mau belanja malah badmood duluan emang gak seberapa tapi buat yg budgetnya pas² an ngaruh",neutral
Sangat membantu dikala darurat..,Sangat membantu dikala darurat..,positive
"udah berlangganan dri dulu , tp promonya ga sebanyak dulu slalu ada aja diskon gede gede an 💸","udah berlangganan dri dulu , tp promonya ga sebanyak dulu slalu ada aja diskon gede gede an 💸",positive
"tolong di perbaiki lagi dong, masa mau pesan gojek gak bisa biasa nya lancar aja","tolong di perbaiki lagi dong, masa mau pesan gojek gak bisa biasa nya lancar aja",positive
"Tolong dong diperhatiin lagi sm driver"" yg pada sok"" gtu, ada aja alasannya, mana omongannya gak bisa dijaga, sama"" butuh bisa kan saling menghargai.. lebih diperhatikan aja yg kyak gni","Tolong dong diperhatiin lagi sm driver"" yg pada sok"" gtu, ada aja alasannya, mana omongannya gak bisa dijaga, sama"" butuh bisa kan saling menghargai.. lebih diperhatikan aja yg kyak gni",neutral
iklan mulu dah,iklan mulu dah,negative
sangat membantu saat sdh hampir tengah malam jg pesanan selalu terkirim. banyakin bonus2 lainnyaa yaaa...,sangat membantu saat sdh hampir tengah malam jg pesanan selalu terkirim. banyakin bonus2 lainnyaa yaaa...,positive
padahal banyak grap didekat lokasi tapi tidak ada yg mau menerima. mungkin mobilnya takut kotor karena hujan,padahal banyak grap didekat lokasi tapi tidak ada yg mau menerima. mungkin mobilnya takut kotor karena hujan,negative
"Terkadang dapat driver tapi tidak bisa dihubungi, udh dekat malah dicancel driver. Sungguh aneh. Waktu yang disediakan gojek hanya menghitung jarak tanpa mengetahui apakah ada kemacatan pada jalan tersebut, sehingga tidak akurat. Terkadang driver juga tidak terlalu mengenali jalannya sehingga suka salah jalan. Saat server down, sangat mengganggu.","Terkadang dapat driver tapi tidak bisa dihubungi, udh dekat malah dicancel driver. Sungguh aneh. Waktu yang disediakan gojek hanya menghitung jarak tanpa mengetahui apakah ada kemacatan pada jalan tersebut, sehingga tidak akurat. Terkadang driver juga tidak terlalu mengenali jalannya sehingga suka salah jalan. Saat server down, sangat mengganggu.",negative
thank you for helping me sp much,thank you for helping me sp much,positive
beli paket langganan tapi gk mampu digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih ekonomis jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas yg hemat jadi rugi udah beli,beli paket langganan tapi gk mampu digunain potongannya kecil banget cuma 1500 mala pake gojek hemat lebih ekonomis jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas yg hemat jadi rugi udah beli,neutral
"ini gimana ya kok saya gabisa mulihin akun ke gopay plus, udah cari pusat bantuan juga sistemnya lagi gangguan. tolong diperbaiki.","ini gimana ya kok saya gabisa mulihin akun ke gopay plus, udah cari pusat bantuan juga sistemnya lagi gangguan. tolong diperbaiki.",neutral
"gojek driver banyak ga punya pulsa, untuk apa juga ambil kalau kita kirim hadiah, mendingan driver jangan ambil kalau kirim hadiah atau gojek hapus aja program kirim hadiah (juga banyak driver ga paham kirim hadiah asal ambil juga) MC Donald pernah telat kirim sampai 30 mnt sehingga makanan adik saya ga sempat makan, karena dia mau ke bandara. McD memang asal aja ga peduli bangettt 👎👎👎","gojek driver banyak ga punya pulsa, untuk apa juga ambil kalau kita kirim hadiah, mendingan driver jangan ambil kalau kirim hadiah atau gojek hapus aja program kirim hadiah (juga banyak driver ga paham kirim hadiah asal ambil juga) MC Donald pernah telat kirim sampai 30 mnt sehingga makanan adik saya ga sempat makan, karena dia mau ke bandara. McD memang asal aja ga peduli bangettt 👎👎👎",negative
gopay pinjam BPKB ternyata sama dengan manual...masih survey dll,gopay pinjam BPKB ternyata sama dengan manual...masih survey dll,neutral
menu gopay pinjam ny cuma telat 5menit pembayaran sudah tidak bisa pinjam lagi..sangat kejam padahal bunganya besar,menu gopay pinjam ny cuma telat 5menit pembayaran sudah tidak bisa pinjam lagi..sangat kejam padahal bunganya besar,neutral
"Setelah diperbarui gojek tidak bisa dipergunakan. setiap masuk aplikasi gojek langsung force close, keluar sendiri. Aku sampe uninstal beberpa perangkat di hpku untuk mengurangi beban memori tapi tetap saja gojeknya tidak dapat digunakan. Pdhaal saya sudah berlangganan gojek Plus selama 90 hari. Akhirnya saya pake grab saja krena mobilitas saya setiap kerja naik ojol. gojek BINTANG 🌟 1","Setelah diperbarui gojek tidak bisa dipergunakan. setiap masuk aplikasi gojek langsung force close, keluar sendiri. Aku sampe uninstal beberpa perangkat di hpku untuk mengurangi beban memori tapi tetap saja gojeknya tidak dapat digunakan. Pdhaal saya sudah berlangganan gojek Plus selama 90 hari. Akhirnya saya pake grab saja krena mobilitas saya setiap kerja naik ojol. gojek BINTANG 🌟 1",negative
"Driver ramah, nyaman","Driver ramah, nyaman",positive
Bagus sih ngebantu juga cuman kenapa ya gojek jarang ada promo buat kantong pelajar kan lumayan ya bisa menghemat meskipun sdikit,Bagus sih ngebantu juga cuman kenapa ya gojek jarang ada promo buat kantong pelajar kan lumayan ya bisa menghemat meskipun sdikit,positive
selalu ada disaat dibutuhkan...mantab 👍,selalu ada disaat dibutuhkan...mantab 👍,positive
"apaan bgt dah gojek, upgrade ke gojek plus malah promo nya seribu doang😔 bikin rugi ih","apaan bgt dah gojek, upgrade ke gojek plus malah promo nya seribu doang😔 bikin rugi ih",negative
smoga gojeg lebih baik lg,smoga gojeg lebih baik lg,positive
gopaypinjam gopaylater udh gak bisa digunkan turun bintang,gopaypinjam gopaylater udh gak bisa digunkan turun bintang,neutral
"update malah susah cari alamat manual di map, diperkecil malah ngezoom sendiri, dizoom malah ngecil sendiri mapnya","update malah susah cari alamat manual di map, diperkecil malah ngezoom sendiri, dizoom malah ngecil sendiri mapnya",neutral
sangat membantu memudahkan segala aktifitas dan setiap transaksi apapun,sangat membantu memudahkan segala aktifitas dan setiap transaksi apapun,positive
sekali masuk terjebak selamanya..ga bisa dihapus gara2 ada saldi 3500 ga masuk akal,sekali masuk terjebak selamanya..ga bisa dihapus gara2 ada saldi 3500 ga masuk akal,neutral
knp sekarang gopaylater gue sering di blokir. pdhl saya tdk pernah telat byr ataupun nunggak. dlm sebln bisa 2x d blokir,knp sekarang gopaylater gue sering di blokir. pdhl saya tdk pernah telat byr ataupun nunggak. dlm sebln bisa 2x d blokir,neutral
"Tolong DIPERBAIKI servernya, udh mengaktifkan fitur lokasi malah tidak sesuai dengan alamat, giliran udh menambahkan alamat di opsi tambah alamat malah ""lokasi tidak tersedia""","Tolong DIPERBAIKI servernya, udh mengaktifkan fitur lokasi malah tidak sesuai dengan alamat, giliran udh menambahkan alamat di opsi tambah alamat malah ""lokasi tidak tersedia""",positive
"Sekarang gojek mahal. Apalagi gofood, ongkir mahal padahal jarak kurang dari 1 km. Biaya ongkir+penanganan lebih mahal dari harga makanannya. Harga makanannya pun lebih mahal daripada grab dan shopee, padahal di resto yg sama. Diskonnya jg minim, jarang, dan cuma berlaku utk pembayaran pakai kartu kredit tertentu aja. Potongan komisi ke driver dan resto kelewat besar. Kasihan driver dan UMKM nya. Aplikasi karys anak bangsa yg ngisep darah dan keringat mitra sesama anak bangsanya.","Sekarang gojek mahal. Apalagi gofood, ongkir mahal padahal jarak kurang dari 1 km. Biaya ongkir+penanganan lebih mahal dari harga makanannya. Harga makanannya pun lebih mahal daripada grab dan shopee, padahal di resto yg sama. Diskonnya jg minim, jarang, dan cuma berlaku utk pembayaran pakai kartu kredit tertentu aja. Potongan komisi ke driver dan resto kelewat besar. Kasihan driver dan UMKM nya. Aplikasi karys anak bangsa yg ngisep darah dan keringat mitra sesama anak bangsanya.",negative
Knp metode pembayarannya sudah tidak bisa lagi jika memakai apk dana,Knp metode pembayarannya sudah tidak bisa lagi jika memakai apk dana,neutral
"mau bayar Pdam, tapi perbaikannya lama banget udah hampir 1 minggu","mau bayar Pdam, tapi perbaikannya lama banget udah hampir 1 minggu",neutral
Gak jelas info pinjaman dan leternya,Gak jelas info pinjaman dan leternya,neutral
tidak ada fitur live chat,tidak ada fitur live chat,negative
"Terimakasih sudah banyak membantu, pengalaman kemarin sore, order goride bisa double, mau di batalkan yang satu tidak bisa, saldo gopay terpotong untuk 2 perjalanan,ayo Perbaiki Gojek..","Terimakasih sudah banyak membantu, pengalaman kemarin sore, order goride bisa double, mau di batalkan yang satu tidak bisa, saldo gopay terpotong untuk 2 perjalanan,ayo Perbaiki Gojek..",positive
"Tiap minggu malam tepat 00.00 diajarin temen klaim vc gojek di hal promo tp tiap nyoba gak pernah berhasil, malah begadang lg nunggu krn rasa penasaran tp berasa kyak ditipu aplikasi, klo vc habis pak klaim msuk akal lah ini gak bisa dan gak valid.. Smga keluhan ini di benerin sistemnya","Tiap minggu malam tepat 00.00 diajarin temen klaim vc gojek di hal promo tp tiap nyoba gak pernah berhasil, malah begadang lg nunggu krn rasa penasaran tp berasa kyak ditipu aplikasi, klo vc habis pak klaim msuk akal lah ini gak bisa dan gak valid.. Smga keluhan ini di benerin sistemnya",negative
"saya kasih 3 aja udh mau setahun aktif trz transaksi di gopay tapi GK pernah samasekali menikmati gopay later, sllu bilang qm masuk dlm antrian sampai kapan sampai kiamat gitu,selalu dalam atrian mau sampai kapan","saya kasih 3 aja udh mau setahun aktif trz transaksi di gopay tapi GK pernah samasekali menikmati gopay later, sllu bilang qm masuk dlm antrian sampai kapan sampai kiamat gitu,selalu dalam atrian mau sampai kapan",neutral
"ini admin tolong banget dibaca atau diperbaiki apknya, setiap kali mau nge order suka eror sendiri pas tukang ojeknya udah jalan apknya ga jalan, terus tolong banget yang jadi ojek ngga bisa pake baju ojeknya, jadi ga keliru yang mana ojek nya !!","ini admin tolong banget dibaca atau diperbaiki apknya, setiap kali mau nge order suka eror sendiri pas tukang ojeknya udah jalan apknya ga jalan, terus tolong banget yang jadi ojek ngga bisa pake baju ojeknya, jadi ga keliru yang mana ojek nya !!",neutral
Selalu dapat disc,Selalu dapat disc,positive
saya senang pake apk gojek sangat membantu saya saat mau pergi tapi kadang abang gojek a suka lama banget,saya senang pake apk gojek sangat membantu saya saat mau pergi tapi kadang abang gojek a suka lama banget,neutral
Rating_Aplikasi★★★★ Senin/17/Maret/2025. Go-Jek Keren.,Rating_Aplikasi★★★★ Senin/17/Maret/2025. Go-Jek Keren.,positive
"Driver gocar pada pilih2, yg deket pada gk mau ambil orderan","Driver gocar pada pilih2, yg deket pada gk mau ambil orderan",negative
ok si tapi semenjak limit naik telat 2 hair aja d blokir giliran limit 500 telat seminggu jg gak d blok buat apa ada limit gak mampu d gunain blokir permanen aja dri pada sementara,ok si tapi semenjak limit naik telat 2 hair aja d blokir giliran limit 500 telat seminggu jg gak d blok buat apa ada limit gak mampu d gunain blokir permanen aja dri pada sementara,neutral
"gila sekarang gocar ,gofood mahal banget ongkirnya, lama lama pindah aplikasi ini mah , naiknya gila gilaan di luar nurul!","gila sekarang gocar ,gofood mahal banget ongkirnya, lama lama pindah aplikasi ini mah , naiknya gila gilaan di luar nurul!",neutral
dear gojek boleh minta tolong kasih aku promo goride hemat yang tadinya 10 500 jadi 7 500 buat aku pulang nanti jam 12 soalnya gopayku cuma 7 500 boleh kalo ga boleh gpp,dear gojek boleh minta tolong kasih aku promo goride hemat yang tadinya 10 500 jadi 7 500 buat aku pulang nanti jam 12 soalnya gopayku cuma 7 500 boleh kalo ga boleh gpp,neutral
"ga puas untuk pelayanan driver mobil, selama ini gosend, dan driver motor. driver nya selalu dapat alamat tapi kalau saat hujan dan driver mobil suka tiba tiba nyasar dengan titik nya padahal driver ga ada di sana. mohon perbaikan titik lokasi agar driver ga rugi, lokasi saya sudah benar dan sesuai catatan. dan posisi driver saat itu ada di gang sebelah dari rumah saya sehingga menyebabkan miss communication 🙏","ga puas untuk pelayanan driver mobil, selama ini gosend, dan driver motor. driver nya selalu dapat alamat tapi kalau saat hujan dan driver mobil suka tiba tiba nyasar dengan titik nya padahal driver ga ada di sana. mohon perbaikan titik lokasi agar driver ga rugi, lokasi saya sudah benar dan sesuai catatan. dan posisi driver saat itu ada di gang sebelah dari rumah saya sehingga menyebabkan miss communication 🙏",negative
"disuruh update rip mulu, memori","disuruh update rip mulu, memori",neutral
Bagus apknya Tapi drivernya kadang2 ngeselin kalo mau berhenti ya di jalan ya tolong konfirmasi ke kami biar bisa ganti driver,Bagus apknya Tapi drivernya kadang2 ngeselin kalo mau berhenti ya di jalan ya tolong konfirmasi ke kami biar bisa ganti driver,positive
"Tingkatkan terus akselerasi, akurasi, keamanan, dan fitur aplikasi.","Tingkatkan terus akselerasi, akurasi, keamanan, dan fitur aplikasi.",neutral
"Kedepan tolong dibenahi utk mitra gofood, 2x pesan batal terus, kemungkinan pihak resto lagi tutup tapi aplikasi lupa tidak dimatikan khususnya di daerah Bangkalan, Madura","Kedepan tolong dibenahi utk mitra gofood, 2x pesan batal terus, kemungkinan pihak resto lagi tutup tapi aplikasi lupa tidak dimatikan khususnya di daerah Bangkalan, Madura",neutral
siap siap saham Gojek melambung,siap siap saham Gojek melambung,positive
